"vote","age","gender","education","ethnicity","wage"
"Hääletas",45,"Naine","Keskharidus","Mitte-eestlane","701–1000 €"
"Hääletas",41,"Naine","Põhiharidus","Mitte-eestlane","576–700 €"
"Ei hääletanud",74,"Naine","Kõrgharidus","Mitte-eestlane","276–350 €"
"Hääletas",68,"Naine","Keskharidus","Mitte-eestlane","501–575 €"
"Hääletas",38,"Mees","Kõrgharidus","Mitte-eestlane","1601–1900 €"
"Hääletas",33,"Mees","Kõrgharidus","Mitte-eestlane","1301–1600 €"
"Hääletas",35,"Mees","Kõrgharidus","Mitte-eestlane","Üle 2500 €"
"Hääletas",36,"Mees","Keskharidus","Mitte-eestlane","701–1000 €"
"Hääletas",32,"Naine","Kõrgharidus","Eestlane","1601–1900 €"
"Hääletas",51,"Naine","Keskharidus","Mitte-eestlane","576–700 €"
"Hääletas",59,"Naine","Keskharidus","Mitte-eestlane","501–575 €"
"Ei hääletanud",25,"Mees","Keskharidus","Mitte-eestlane","1301–1600 €"
"Hääletas",50,"Mees","Keskharidus","Mitte-eestlane","2201–2500 €"
"Hääletas",27,"Mees","Keskharidus","Mitte-eestlane","576–700 €"
"Hääletas",42,"Mees","Keskharidus","Mitte-eestlane","1001–1300 €"
"Hääletas",32,"Naine","Kõrgharidus","Mitte-eestlane","701–1000 €"
"Hääletas",50,"Mees","Keskharidus","Mitte-eestlane","701–1000 €"
"Hääletas",71,"Naine","Keskharidus","Mitte-eestlane","701–1000 €"
"Hääletas",78,"Naine","Kõrgharidus","Mitte-eestlane","351–425 €"
"Hääletas",78,"Naine","Keskharidus","Mitte-eestlane","576–700 €"
"Hääletas",32,"Naine","Kõrgharidus","Mitte-eestlane","1301–1600 €"
"Hääletas",26,"Naine","Kõrgharidus","Mitte-eestlane","1301–1600 €"
"Hääletas",57,"Naine","Keskharidus","Mitte-eestlane","501–575 €"
"Hääletas",20,"Mees","Keskharidus","Mitte-eestlane","1301–1600 €"
"Ei hääletanud",20,"Mees","Keskharidus","Mitte-eestlane","1001–1300 €"
"Hääletas",42,"Mees","Keskharidus","Mitte-eestlane","1001–1300 €"
"Hääletas",40,"Naine","Kõrgharidus","Mitte-eestlane","576–700 €"
"Ei hääletanud",59,"Naine","Keskharidus","Mitte-eestlane","576–700 €"
"Hääletas",65,"Naine","Kõrgharidus","Mitte-eestlane","276–350 €"
"Hääletas",63,"Naine","Kõrgharidus","Mitte-eestlane","351–425 €"
"Hääletas",72,"Naine","Keskharidus","Mitte-eestlane","276–350 €"
"Hääletas",55,"Naine","Kõrgharidus","Mitte-eestlane","Üle 2500 €"
"Ei hääletanud",35,"Naine","Kõrgharidus","Mitte-eestlane","2201–2500 €"
"Hääletas",31,"Naine","Keskharidus","Mitte-eestlane","351–425 €"
"Hääletas",39,"Naine","Kõrgharidus","Mitte-eestlane","1301–1600 €"
"Ei hääletanud",26,"Naine","Põhiharidus","Eestlane","200–275 €"
"Hääletas",47,"Mees","Keskharidus","Mitte-eestlane","701–1000 €"
"Hääletas",67,"Mees","Keskharidus","Mitte-eestlane","701–1000 €"
"Hääletas",45,"Mees","Keskharidus","Mitte-eestlane","701–1000 €"
"Hääletas",28,"Mees","Kõrgharidus","Mitte-eestlane","1301–1600 €"
"Hääletas",22,"Mees","Keskharidus","Mitte-eestlane","701–1000 €"
